,City,Hotel name,URL,Description,Note de satisfaction,Ville,latitude,longitude
480,Uzès,Les Terrasses,https://www.booking.com/hotel/fr/terrasses-uzes.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=2&hpos=2&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Situated in Uzès, 43 km from Vallon-Pont-dʼArc, Les Terrasses features an outdoor swimming pool and free WiFi. ",9.7,Uzes,4.420584,44.012017
481,Uzès,La garçonnièred’Uzes,https://www.booking.com/hotel/fr/la-garconniered-uzes.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=3&hpos=3&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Located in Uzès, La garçonnièred’Uzes provides accommodation with a patio and free WiFi. The accommodation is 43 km from Vallon-Pont-dʼArc. ",8.0,Uzes,4.419267,44.011945
482,Uzès,Apparts Place d'Austerlitz Nalie,https://www.booking.com/hotel/fr/1-place-d-39-austerlitz-triplex.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=4&hpos=4&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Set in Uzès in the Languedoc-Roussillon region, Apparts Place d'Austerlitz Nalie offers accommodation with free WiFi. ",7.9,Uzes,4.420137072353,44.011549025737
483,Uzès,"Uzès à pied, Appartement dans cadre d'exception",https://www.booking.com/hotel/fr/uzes-a-pied-appartement-dans-cadre-d-39-exception.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=5&hpos=5&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Uzès à pied, Appartement dans cadre d'exception is located in Uzès. The accommodation is 41 km from Arles. ",9.5,Uzes,4.4192362,44.0124311
484,Uzès,Uzès: history and perfect location!,https://www.booking.com/hotel/fr/uzes-history-and-perfect-location.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=6&hpos=6&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,Uzès: history and perfect location! is located in Uzès. The accommodation is 41 km from Arles. ,9.4,Uzes,4.4192362,44.0124311
485,Uzès,Bon Jour Uzès,https://www.booking.com/hotel/fr/bon-jour-uzes.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=7&hpos=7&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,Bon Jour Uzès is situated in Uzès. The property has city views and is 41 km from Arles. ,9.8,Uzes,4.419075213492,44.011972072032
486,Uzès,La bohème place aux herbes,https://www.booking.com/hotel/fr/la-boheme-uzes.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=8&hpos=8&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,La bohème place aux herbes is located in Uzès. The property has city views and is 41 km from Arles. ,9.5,Uzes,4.419088375741,44.011676381472
487,Uzès,Urbain V,https://www.booking.com/hotel/fr/urbain-v-uzes.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=9&hpos=9&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Urbain V is located in Uzès. The accommodation is 41 km from Arles, and guests benefit from complimentary WiFi and private parking available on site. ",8.8,Uzes,4.420136667484,44.011209524618
488,Uzès,Maison Theodorit,https://www.booking.com/hotel/fr/maison-theodorit.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=10&hpos=10&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,Maison Theodorit is located in Uzès. The air-conditioned accommodation is 43 km from Vallon-Pont-dʼArc. ,9.7,Uzes,4.4213456,44.0118774
489,Uzès,L'Albiousse,https://www.booking.com/hotel/fr/l-39-albiousse.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=11&hpos=11&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Situated in Uzès, 32 km from Alès, L'Albiousse features a terrace and free WiFi. There is a private bathroom with shower in all units, along with a hairdryer and free toiletries. ",9.7,Uzes,4.42112375519059,44.0127196904679
490,Uzès,La Maison d'Uzès Relais & Châteaux,https://www.booking.com/hotel/fr/la-maison-d-uza-s.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=12&hpos=12&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Located in the centre of Uzès’ Old Town, La Maison d'Uzès Relais & Châteaux is set in a listed building. ",8.7,Uzes,4.42113071680069,44.0127444719537
491,Uzès,Le Portalet,https://www.booking.com/hotel/fr/le-portalet-uzes3.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=13&hpos=13&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Le Portalet offers accommodation in Uzès, 38 km from Avignon. The property features views of the city is 23 km from Nîmes. A microwave, a refrigerator and a stovetop can be found in the kitchenette. ",9.0,Uzes,4.4207141147499,44.0111671650711
492,Uzès,"La Maison Comte, Uzès",https://www.booking.com/hotel/fr/la-maison-comte-uzes.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=14&hpos=14&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Situated in Uzès, La Maison Comte, Uzès has a restaurant, bar, garden, and free WiFi throughout the property. Boasting room service, this property also provides guests with a terrace. ",8.8,Uzes,4.420694,44.011153
493,Uzès,Maison André,https://www.booking.com/hotel/fr/maison-andre-uzes1.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=15&hpos=15&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Maison André is situated in Uzès, 15 km from Pont du Gard. The apartment has city views and is 41 km from Arles. ",9.4,Uzes,4.4191369,44.0111396
494,Uzès,In Situ,https://www.booking.com/hotel/fr/in-situ-uzes.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=16&hpos=16&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Situated in Uzès, 41 km from Arles, In Situ features a terrace and free WiFi. The bed and breakfast offers a flat-screen TV and a private bathroom with a hairdryer, free toiletries and shower. ",9.3,Uzes,4.420561341104,44.013157971008
495,Uzès,Place aux herbes,https://www.booking.com/hotel/fr/place-aux-herbes-uzes.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=17&hpos=17&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Place aux herbes is situated in Uzès. The property has garden views and is 41 km from Arles. This apartment has 1 bedroom, a flat-screen TV, a dining area, and a kitchen with a microwave and an oven. ",7.0,Uzes,4.4182848,44.0115607
496,Uzès,Boutique Hôtel Entraigues,https://www.booking.com/hotel/fr/entraigues-uzes2.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=18&hpos=18&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Set in Uzès in the Languedoc-Roussillon Region, 32 km from Avignon, Boutique Hôtel Entraigues features an outdoor pool. The hotel has a sun terrace and views of the city. ",8.9,Uzes,4.42180011104506,44.0124643709857
497,Uzès,Le Sabotier,https://www.booking.com/hotel/fr/le-sabotier.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=19&hpos=19&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,Le Sabotier is set in Uzès. Guests staying at this apartment have access to a fully equipped kitchen. The apartment comes with a cable flat-screen TV and a living room. ,9.1,Uzes,4.41826268220903,44.0113592478413
498,Uzès,Uzès Townhouse with Loggia & Views,https://www.booking.com/hotel/fr/uzes-townhouse-with-loggia-amp-views.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=20&hpos=20&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,Uzès Townhouse with Loggia & Views is located in Uzès. The accommodation is 43 km from Vallon-Pont-dʼArc. ,8.8,Uzes,4.42081974225846,44.0133923870202
499,Uzès,Apartment Poppy,https://www.booking.com/hotel/fr/apartment-longbotham.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=21&hpos=21&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Located in Uzès in the Languedoc-Roussillon region, Apartment Poppy has a balcony and city views. The apartment features garden views and is 32 km from Alès. ",,Uzes,4.42030531783053,44.0106723640116
500,Uzès,Apartment Sigalon,https://www.booking.com/hotel/fr/apartment-sigalon.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=22&hpos=22&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Situated in Uzès, Apartment Sigalon features accommodation with a balcony and free WiFi. The accommodation is 43 km from Vallon-Pont-dʼArc. ",9.6,Uzes,4.41965910730141,44.0138027542442
501,Uzès,Les toîts d'Uzès,https://www.booking.com/hotel/fr/les-toits-d-39-uzes.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=23&hpos=23&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Located in Uzès, Les toîts d'Uzès provides accommodation with a terrace and free WiFi. The air-conditioned accommodation is 43 km from Vallon-Pont-dʼArc. ",8.3,Uzes,4.41806849265981,44.0131999975249
502,Uzès,MAISON 2 APPTS et 1 CHAMBRE - CONCIERGERIE DE L'UZEGE,https://www.booking.com/hotel/fr/intendance-maison-conciergerie-de-l-39-uzege.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=24&hpos=24&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Located in Uzès in the Languedoc-Roussillon region, MAISON 2 APPTS et 1 CHAMBRE - CONCIERGERIE DE L'UZEGE provides accommodation with free WiFi. ",9.1,Uzes,4.41779908857734,44.0108142596191
503,Uzès,Chez Vous,https://www.booking.com/hotel/fr/chez-vous-uzes.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=25&hpos=25&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,"Situated in Uzès, Chez Vous features accommodation with a private pool and pool views. ",,Uzes,4.417988,44.013612
504,"Nimes City Centre, Nîmes",DOMUS ARENA,https://www.booking.com/hotel/fr/domus-arena.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4Ap6Qx4oGwAIB0gIkYWIxZDk0NDYtNjNhYS00ZmQ3LWJlOGYtNTFkMTQ4NGY0NDll2AIE4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&sr_order=distance_from_search&srepoch=1632749693&srpvid=79945f7e70220257&ucfs=1&from=searchresults#hotelTmpl,"Right in the centre of Nîmes, situated within a short distance of Nîmes Town Hall and Arenes de Nimes, DOMUS ARENA offers free WiFi, air conditioning and household amenities such as an oven and...",9.8,Nimes,4.35991144081188,43.8360140100135
505,"Nimes City Centre, Nîmes",The Carrousel - Charming P2 in Nîmes,https://www.booking.com/hotel/fr/the-carrousel-charming-p2-in-nimes.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4Ap6Qx4oGwAIB0gIkYWIxZDk0NDYtNjNhYS00ZmQ3LWJlOGYtNTFkMTQ4NGY0NDll2AIE4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=2&hpos=2&no_rooms=1&sr_order=distance_from_search&srepoch=1632749693&srpvid=79945f7e70220257&ucfs=1&from=searchresults#hotelTmpl,"Set in Nîmes, 2.1 km from Parc Expo Nîmes, The Carrousel - Charming P2 in Nîmes offers accommodation with free bikes, free WiFi and a 24-hour front desk. ",,Nimes,4.3610694,43.8364739
506,"Nimes City Centre, Nîmes",Superbe appartement 95m2 proche Arènes- parking coupole de Nimes gratuit,https://www.booking.com/hotel/fr/superbe-appartement-95m2-arenes-parking-gratuit.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4Ap6Qx4oGwAIB0gIkYWIxZDk0NDYtNjNhYS00ZmQ3LWJlOGYtNTFkMTQ4NGY0NDll2AIE4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=3&hpos=3&no_rooms=1&sr_order=distance_from_search&srepoch=1632749693&srpvid=79945f7e70220257&ucfs=1&from=searchresults#hotelTmpl,"Superbe appartement 95m2 proche Arènes- parking coupole de Nimes gratuit is located in the Nimes City Centre district of Nîmes, 2.2 km from Parc Expo Nîmes, 100 metres from Nîmes Town Hall and 100...",8.8,Nimes,4.3593779,43.8373218
507,"Nimes City Centre, Nîmes",Appart'attitude- Cocoon'îmes,https://www.booking.com/hotel/fr/appart-attitude-cocoon-imes.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4Ap6Qx4oGwAIB0gIkYWIxZDk0NDYtNjNhYS00ZmQ3LWJlOGYtNTFkMTQ4NGY0NDll2AIE4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=4&hpos=4&no_rooms=1&sr_order=distance_from_search&srepoch=1632749693&srpvid=79945f7e70220257&ucfs=1&from=searchresults#hotelTmpl,"Situated within the Nimes City Centre district in Nîmes, Appart'attitude- Cocoon'îmes has air conditioning, a terrace, and city views. ",9.0,Nimes,4.359022,43.8369992
508,Nîmes,Splendide 3 pièces Hôtel Particulier Centre/Arènes,https://www.booking.com/hotel/fr/splendide-3-pieces-particulier-centre-47-arenes.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4Ap6Qx4oGwAIB0gIkYWIxZDk0NDYtNjNhYS00ZmQ3LWJlOGYtNTFkMTQ4NGY0NDll2AIE4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=5&hpos=5&no_rooms=1&sr_order=distance_from_search&srepoch=1632749693&srpvid=79945f7e70220257&ucfs=1&from=searchresults#hotelTmpl,"Splendide 3 pièces Hôtel Particulier Centre/Arènes offers accommodation in Nîmes, 2.2 km from Parc Expo Nîmes and 90 metres from Nîmes Town Hall. ",,Nimes,4.359022,43.8369992
509,"Nimes City Centre, Nîmes",L'Atypique - P2 terrace downtown,https://www.booking.com/hotel/fr/atypique-p2-terrace-downtown.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4Ap6Qx4oGwAIB0gIkYWIxZDk0NDYtNjNhYS00ZmQ3LWJlOGYtNTFkMTQ4NGY0NDll2AIE4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=6&hpos=6&no_rooms=1&sr_order=distance_from_search&srepoch=1632749693&srpvid=79945f7e70220257&ucfs=1&from=searchresults#hotelTmpl,"Situated in Nîmes, 2.1 km from Parc Expo Nîmes, L'Atypique - P2 terrace downtown features accommodation with free bikes, free WiFi and a 24-hour front desk. ",7.3,Nimes,4.358829,43.83654
510,"Nimes City Centre, Nîmes",Le Calypso - P1 bis - heart of the city,https://www.booking.com/hotel/fr/le-calypso-p1-bis-heart-of-the-city.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4Ap6Qx4oGwAIB0gIkYWIxZDk0NDYtNjNhYS00ZmQ3LWJlOGYtNTFkMTQ4NGY0NDll2AIE4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=7&hpos=7&no_rooms=1&sr_order=distance_from_search&srepoch=1632749693&srpvid=79945f7e70220257&ucfs=1&from=searchresults#hotelTmpl,"Set in the centre of Nîmes, within 90 metres of Nîmes Cathedral and 100 metres of Nîmes Town Hall, Le Calypso - P1 bis - heart of the city is an accommodation offering city views. ",,Nimes,4.3600859,43.8376481
511,"Nimes City Centre, Nîmes",Harmony- P3 - Luxury - Citycenter,https://www.booking.com/hotel/fr/harmony-p3-luxury-citycenter.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4Ap6Qx4oGwAIB0gIkYWIxZDk0NDYtNjNhYS00ZmQ3LWJlOGYtNTFkMTQ4NGY0NDll2AIE4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=8&hpos=8&no_rooms=1&sr_order=distance_from_search&srepoch=1632749693&srpvid=79945f7e70220257&ucfs=1&from=searchresults#hotelTmpl,"Set in Nîmes, 2.2 km from Parc Expo Nîmes, Harmony- P3 - Luxury - Citycenter offers accommodation with free bikes, free WiFi and a 24-hour front desk. ",,Nimes,4.3600859,43.8376481
512,"Nimes City Centre, Nîmes","Les Arènes, 1 à 6 personnes en centre ville",https://www.booking.com/hotel/fr/les-arenes-1-a-6-personnes-en-centre-ville.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4Ap6Qx4oGwAIB0gIkYWIxZDk0NDYtNjNhYS00ZmQ3LWJlOGYtNTFkMTQ4NGY0NDll2AIE4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=9&hpos=9&no_rooms=1&sr_order=distance_from_search&srepoch=1632749693&srpvid=79945f7e70220257&ucfs=1&from=searchresults#hotelTmpl,"Les Arènes, 1 à 6 personnes en centre ville in Nîmes provides accommodation with free WiFi, 2.1 km from Parc Expo Nîmes, 100 metres from Nîmes Town Hall and 200 metres from Place de l'Horloge. ",7.8,Nimes,4.358736246016,43.836397133369
